open issues,closed issues,open pull requests,closed pull requests,merged pull requests
388,3752,66,1590,14785
388,3752,66,1590,14785
385,3756,67,1590,14786
386,3756,135,1591,14812
387,3759,80,1596,14912
386,3762,151,1605,14927
386,3763,97,1606,14991
387,3763,106,1606,14997
391,3768,74,1631,15048
391,3770,87,1631,15079
391,3777,75,1631,15104
391,3778,78,1632,15144
388,3789,84,1632,15236
383,3795,106,1637,15249
384,3798,76,1640,15343
383,3799,131,1640,15391
388,3799,97,1640,15434
388,3799,132,1641,15434
389,3801,96,1642,15472
390,3801,135,1641,15473
388,3806,91,1644,15583
388,3814,131,1647,15648
383,3820,87,1649,15799
383,3821,118,1652,15849
388,3825,88,1654,15897
386,3830,131,1654,15938
389,3834,86,1653,15992
388,3835,124,1653,15996
391,3837,85,1654,16040
391,3838,124,1654,16042
392,3840,87,1656,16120
391,3842,128,1657,16124
398,3843,94,1657,16169
398,3844,130,1658,16172
400,3845,91,1658,16218
401,3845,97,1658,16251
401,3847,94,1659,16308
401,3850,133,1659,16311
404,3851,94,1660,16354
400,3855,125,1661,16368
403,3853,150,1661,16374
406,3855,167,1661,16448
409,3856,127,1661,16526
409,3858,143,1661,16574
412,3860,101,1662,16624
412,3862,134,1662,16628
410,3867,97,1662,16722
411,3870,142,1665,16729
414,3875,95,1667,16787
411,3881,130,1668,16794
421,3883,102,1668,16844
425,3887,142,1668,16884
424,3896,108,1673,16929
423,3898,140,1672,16936
428,3898,119,1672,16975
427,3903,150,1672,16985
424,3911,106,1672,17037
425,3913,170,1675,17048
427,3920,131,1675,17111
425,3926,162,1675,17131
425,3928,124,1677,17190
425,3930,124,1682,17239
436,3934,137,1683,17262
436,3936,176,1683,17277
433,3942,156,1692,17342
435,3944,193,1699,17386
436,3949,158,1710,17522
428,3965,141,1759,17577
429,3971,88,1767,17638
428,3972,87,1768,17640
432,3978,87,1769,17667
432,3980,105,1769,17670
433,3984,93,1769,17740
435,3987,103,1771,17770
436,3995,80,1780,17816
442,3997,91,1780,17821
442,4007,78,1782,17897
444,4008,81,1782,17897
436,4019,109,1784,17969
437,4019,70,1784,18009
352,4110,73,1787,18094
350,4113,72,1787,18099
343,4125,86,1790,18207
343,4127,81,1791,18217
347,4128,73,1792,18327
347,4129,74,1793,18331
349,4132,71,1793,18411
350,4133,73,1793,18412
351,4134,78,1793,18514
350,4135,81,1793,18514
356,4136,95,1794,18665
356,4139,77,1795,18692
356,4140,71,1798,18780
358,4143,80,1798,18796
360,4145,74,1799,18883
356,4153,73,1800,18945
356,4155,73,1803,19021
357,4158,75,1804,19028
357,4162,73,1808,19108
356,4165,76,1809,19111
353,4170,70,1810,19125
355,4170,71,1810,19126
341,4186,68,1811,19199
341,4187,76,1813,19202
340,4192,67,1813,19334
338,4197,67,1813,19340
350,4200,67,1813,19381
353,4201,67,1813,19387
348,4210,63,1813,19440
348,4213,93,1814,19453
341,4224,67,1819,19542
339,4229,67,1821,19548
343,4234,69,1822,19652
340,4239,93,1825,19653
343,4240,86,1828,19711
343,4243,72,1830,19727
340,4250,67,1832,19787
341,4250,104,1833,19796
342,4256,83,1835,19969
343,4257,80,1835,19976
350,4260,77,1836,20020
350,4260,77,1836,20021
352,4261,81,1836,20050
354,4261,82,1837,20050
358,4266,79,1837,20089
353,4273,74,1837,20095
356,4276,78,1838,20137
356,4277,82,1840,20230
359,4279,77,1841,20317
360,4281,81,1843,20320
359,4286,78,1845,20413
359,4286,83,1847,20461
362,4289,80,1849,20511
365,4291,87,1849,20548
369,4297,90,1849,20595
371,4300,95,1849,20599
371,4305,93,1849,20649
377,4312,146,1870,20726
383,4317,133,1873,20788
380,4325,110,1900,20826
381,4332,101,1901,20946
380,4334,96,1902,20956
380,4344,88,1909,21017
